id,name,lang,new stars
2561582,animate-css/animate.css,CSS,88
1700621,necolas/normalize.css,CSS,70
5362524,adobe-fonts/source-code-pro,CSS,32
27382163,iissnan/hexo-theme-next,CSS,7
12774825,CodeByZach/pace,CSS,11
68592809,chokcoco/iCSS,CSS,32
234033679,hehonghui/the-economist-ebooks,CSS,101
49767244,primefaces/primeng,CSS,19
7517918,spring-projects/spring-petclinic,CSS,20
65019435,juliocesarfort/public-pentesting-reports,CSS,29
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,18
329751286,safak/youtube,CSS,44
264742473,fontsource/fontsource,CSS,31
160313905,primefaces/primevue,CSS,32
461824274,rxyhn/dotfiles,CSS,591
167872853,panr/hugo-theme-terminal,CSS,6
400355716,mgilangjanuar/teledrive,CSS,43
163879399,issaafalkattan/React-Landing-Page-Template,CSS,5
329842481,siduck/dotfiles,CSS,16
348492097,jothepro/doxygen-awesome-css,CSS,13
336566063,qq8e/qq,CSS,11
466166842,azpanel/azpanel,CSS,12
211423942,zero-to-mastery/Animation-Nation,CSS,1
477426068,bradtraversy/tailwind-landing-page,CSS,7
504697713,jorgefelipecunha/mario-startse,CSS,6
