id,name,lang,new stars
2325298,torvalds/linux,C,446
111583593,Genymobile/scrcpy,C,335
246335987,ventoy/Ventoy,C,364
6201092,mpv-player/mpv,C,129
80286288,arendst/Tasmota,C,99
37912398,nginx/nginx,C,57
15337142,micropython/micropython,C,50
105627846,reactos/reactos,C,66
1856976,libevent/libevent,C,26
3319040,id-Software/DOOM,C,54
75811015,Tencent/xLua,C,21
272457606,jart/cosmopolitan,C,97
35780977,ImageMagick/ImageMagick,C,56
18106269,lz4/lz4,C,28
59771425,zephyrproject-rtos/zephyr,C,29
48388286,libfuse/sshfs,C,52
469303019,ehids/ecapture,C,307
29933948,fluent/fluent-bit,C,28
157590294,TelegramMessenger/Telegram-iOS,C,32
6687936,Mbed-TLS/mbedtls,C,21
32148604,iNavFlight/inav,C,10
331381105,raspberrypi/pico-examples,C,13
26473165,free-audio/clap,C,165
364871330,EdgeTX/edgetx,C,2
502749865,circuitvalley/USB_C_Industrial_Camera_FPGA_USB3,C,78
