id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,467
132464395,Snailclimb/JavaGuide,Java,423
7508411,ReactiveX/RxJava,Java,148
63477660,TheAlgorithms/Java,Java,172
7587038,alibaba/canal,Java,120
137451403,alibaba/nacos,Java,239
13862381,DrKLO/Telegram,Java,79
128018428,alibaba/Sentinel,Java,73
89822531,Anuken/Mindustry,Java,987
163721192,zhisheng17/flink-learning,Java,72
44804216,termux/termux-app,Java,81
62722814,asLody/VirtualApp,Java,37
209921402,newbee-ltd/newbee-mall,Java,64
166515022,trinodb/trino,Java,83
283046497,airbytehq/airbyte,Java,69
265579053,fuzhengwei/itstack-demo-design,Java,53
203183673,zhaojun1998/zfile,Java,88
57461213,runelite/runelite,Java,24
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,364
99919302,apache/incubator-doris,Java,250
174291606,zlt2000/microservices-platform,Java,54
220875250,201206030/fiction_house,Java,39
283211901,yuliskov/SmartTubeNext,Java,80
281866198,lyrric/seckill,Java,62
386328076,zmops/zeus-iot,Java,165
