id,name,lang,new stars
2561582,animate-css/animate.css,CSS,87
1700621,necolas/normalize.css,CSS,96
122692377,houshanren/hangzhou_house_knowledge,CSS,24
27844645,dunovank/jupyter-themes,CSS,25
126420325,getgridea/gridea,CSS,35
9859154,json-api/json-api,CSS,10
8711354,tabulapdf/tabula,CSS,16
184093408,robb0wen/synthwave-vscode,CSS,8
41443539,microsoft/vscode-docs,CSS,15
8068127,poole/hyde,CSS,6
259354262,scaffold-eth/scaffold-eth,CSS,136
114846052,WebStackPage/WebStackPage.github.io,CSS,23
27817031,understrap/understrap,CSS,9
204008310,morpheusthewhite/spicetify-themes,CSS,40
234033679,hehonghui/the-economist-ebooks,CSS,57
299116052,john-smilga/react-projects,CSS,34
152362557,EliverLara/Nordic,CSS,15
144576302,GilbN/theme.park,CSS,10
238921235,vinceliuice/Orchis-theme,CSS,17
216255421,adi1090x/termux-desktop,CSS,21
329751286,safak/youtube,CSS,47
40089806,wesbos/What-The-Flexbox,CSS,2
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,22
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,9
346145064,ConsenSys-Academy/Blockchain-Developer-Bootcamp,CSS,28
