id,name,lang,new stars
2325298,torvalds/linux,C,432
111583593,Genymobile/scrcpy,C,419
18666758,pjreddie/darknet,C,48
5101141,stedolan/jq,C,81
7634677,openssl/openssl,C,97
70777180,Foundry376/Mailspring,C,58
63477515,TheAlgorithms/C,C,82
45821540,openwrt/openwrt,C,177
179354282,acidanthera/OpenCorePkg,C,62
70127218,espressif/arduino-esp32,C,35
437011,openzfs/zfs,C,32
54280778,DaveGamble/cJSON,C,43
105944401,yugabyte/yugabyte-db,C,25
19112091,vanhauser-thc/thc-hydra,C,22
53614190,eclipse/mosquitto,C,21
15257213,ldcsaa/HP-Socket,C,30
8046269,warmcat/libwebsockets,C,44
6687936,ARMmbed/mbedtls,C,10
29933948,fluent/fluent-bit,C,18
222187361,dankamongmen/notcurses,C,447
122993186,remzi-arpacidusseau/ostep-code,C,18
214011414,kingToolbox/WindTerm,C,278
149233191,binbyu/Reader,C,52
284134871,flipperdevices/flipperzero-firmware,C,371
272414961,0voice/algorithm-structure,C,80
