id,name,lang,new stars
8514,rails/rails,Ruby,50
27442967,fastlane/fastlane,Ruby,46
8681349,huginn/huginn,Ruby,65
13840241,freeCodeCamp/devdocs,Ruby,64
2293158,rapid7/metasploit-framework,Ruby,48
308770,heartcombo/devise,Ruby,21
538746,ruby/ruby,Ruby,29
4095287,rubocop/rubocop,Ruby,13
3314,spree/spree,Ruby,19
1217404,jordansissel/fpm,Ruby,31
52855516,Homebrew/homebrew-core,Ruby,43
96395,faker-ruby/faker,Ruby,12
1725199,github/linguist,Ruby,23
15435,Shopify/liquid,Ruby,24
16549503,github/scientist,Ruby,12
355893,github/markup,Ruby,16
30985840,solidusio/solidus,Ruby,15
1172597,thoughtbot/shoulda-matchers,Ruby,3
3898922,zammad/zammad,Ruby,12
11426474,github/choosealicense.com,Ruby,16
103766152,github/explore,Ruby,25
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,17
121513081,tradingview/charting-library-examples,Ruby,6
161399160,Shopify/shopify-cli,Ruby,13
353751959,learn-co-curriculum/phase-3-active-record-theater-work,Ruby,0
