id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,7067
60493101,jwasham/coding-interview-university,,6941
85077558,kamranahmedse/developer-roadmap,,8203
126577260,trekhleb/javascript-algorithms,JavaScript,4818
241576270,labuladong/fucking-algorithm,,21955
191113739,0voice/interview_internal_reference,Python,1381
32689863,3b1b/manim,Python,2151
146633589,alibaba/arthas,Java,791
184456251,microsoft/PowerToys,C++,3222
13233158,obsproject/obs-studio,C,1469
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1219
154648112,hollischuang/toBeTopJavaer,Java,2266
110211147,xkcoding/spring-boot-demo,Java,1830
137078487,vuejs/vue-next,TypeScript,1944
15225670,jitsi/jitsi-meet,JavaScript,3606
83050680,eclipse-theia/theia,TypeScript,2944
95208623,lihengming/spring-boot-api-project-seed,Java,1055
249842476,nytimes/covid-19-data,,1690
684382,bigbluebutton/bigbluebutton,Java,704
172481928,londonappbrewery/Flutter-Course-Resources,,1669
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1855
247386519,covid19india/covid19india-react,JavaScript,2422
148496687,YunaiV/SpringBoot-Labs,Java,855
196813750,Light-City/CPlusPlusThings,C++,896
196959890,TachibanaYoshino/AnimeGAN,Python,754
