id,name,lang,new stars
1864363,composer/composer,PHP,187
458058,symfony/symfony,PHP,190
7548986,laravel/framework,PHP,244
2253830,PHPMailer/PHPMailer,PHP,190
60243197,nextcloud/server,PHP,732
1305114,roots/sage,PHP,68
2884111,magento/magento2,PHP,98
597887,doctrine/orm,PHP,98
2699935,squizlabs/PHP_CodeSniffer,PHP,105
2179920,woocommerce/woocommerce,PHP,82
2141186,opencart/opencart,PHP,75
21298446,firefly-iii/firefly-iii,PHP,170
10371103,Laravel-Lang/lang,PHP,87
10883164,barryvdh/laravel-dompdf,PHP,69
12204147,mautic/mautic,PHP,88
95011974,akaunting/akaunting,PHP,113
13044600,salesagility/SuiteCRM,PHP,60
47508644,pterodactyl/panel,PHP,94
13914116,librenms/librenms,PHP,49
16455664,tastyigniter/TastyIgniter,PHP,669
29501260,api-platform/core,PHP,40
27195711,alextselegidis/easyappointments,PHP,59
131995661,shopware/platform,PHP,50
111562942,statamic/cms,PHP,52
