id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,63
52773157,typeorm/typeorm,TypeScript,12
32247847,ReactiveX/rxjs,TypeScript,8
49016322,angular/components,TypeScript,6
80149262,react-navigation/react-navigation,TypeScript,5
453717720,AykutSarac/jsoncrack.com,TypeScript,21
236095576,backstage/backstage,TypeScript,37
65750241,expo/expo,TypeScript,20
7833168,elastic/kibana,TypeScript,1
119162419,nextauthjs/next-auth,TypeScript,54
715547,highcharts/highcharts,TypeScript,1
105590837,aws-amplify/amplify-js,TypeScript,1
139156354,opencv/cvat,TypeScript,6
158882433,SoftwareBrothers/adminjs,TypeScript,183
260338399,vuejs/vitepress,TypeScript,9
129558668,NomicFoundation/hardhat,TypeScript,5
436297812,usememos/memos,TypeScript,46
504215082,sismo-core/sismo-protocol,TypeScript,47
408858330,raycast/extensions,TypeScript,6
70942762,danielyxie/bitburner,TypeScript,5
349372179,lightdash/lightdash,TypeScript,3
333723456,brillout/vite-plugin-ssr,TypeScript,4
568517086,hmartiro/riffusion-app,TypeScript,339
511970027,vercel/app-playground,TypeScript,3
573072942,rocketseat-education/ignite-lab-nodejs,TypeScript,91
