id,name,lang,new stars
46342224,TeamStuQ/skill-map,HTML,1
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,14
924303,madrobby/zepto,HTML,0
73561650,jaywcjlove/linux-command,HTML,7
113552697,fengdu78/deeplearning_ai_books,HTML,14
13099301,lipis/flag-icon-css,HTML,2
44971752,ethereum/EIPs,HTML,1
57165232,gcushen/hugo-academic,HTML,4
53416555,mdn/learning-area,HTML,8
31803814,rime/home,HTML,1
132391441,zlkbdotnet/zfaka,HTML,5
196395725,shishan100/Java-Interview-Advanced,HTML,6
181746158,freddier/hyperblog,HTML,6
139064265,thelinuxchoice/blackeye,HTML,2
60769447,ft-interactive/chart-doctor,HTML,0
152327151,SamProf/MatBlazor,HTML,4
75007682,nax3t/webdevbootcamp,HTML,9
167393144,CyC2018/Markdown-Resume,HTML,4
197286704,hperrin/svelte-material-ui,HTML,5
18524934,Roll20/roll20-character-sheets,HTML,0
62722937,tencentyun/qcloud-documents,HTML,2
212965628,maple3142/GDIndex,HTML,8
242255719,thelinuxchoice/shellphish,HTML,7
72954299,datadista/datasets,HTML,2
247225800,open-covid-19/data,HTML,1
