id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,593
85077558,kamranahmedse/developer-roadmap,TypeScript,1017
48378947,fatedier/frp,Go,339
23357588,protocolbuffers/protobuf,C++,315
145553672,fighting41love/funNLP,Python,981
931135,Leaflet/Leaflet,JavaScript,676
74627617,commaai/openpilot,Python,183
169677297,vlang/v,V,339
127769231,DIYgod/RSSHub,JavaScript,181
3544424,httpie/httpie,Python,6099
234798675,bevyengine/bevy,Rust,410
313330998,bradtraversy/50projects50days,CSS,167
234739976,medusajs/medusa,JavaScript,458
479924503,The-Run-Philosophy-Organization/run,,3987
318341089,facebook/lexical,JavaScript,2217
37346186,termux/termux-packages,Shell,148
217475193,PaddlePaddle/PaddleDetection,Python,459
3757435,pytube/pytube,Python,511
234033679,hehonghui/the-economist-ebooks,CSS,1068
143324737,diasurgical/devilutionX,C++,208
201546443,trustwallet/assets,Go,266
478823173,lucidrains/DALLE2-pytorch,Python,455
365367120,sunflower-land/sunflower-land,TypeScript,76
463337778,alembics/disco-diffusion,Jupyter Notebook,369
480189587,zc2638/ddshop,Go,144
