id,name,lang,new stars
8514,rails/rails,Ruby,66
65252,jekyll/jekyll,Ruby,63
27442967,fastlane/fastlane,Ruby,91
53238813,Homebrew/brew,Ruby,119
13840241,freeCodeCamp/devdocs,Ruby,161
308770,heartcombo/devise,Ruby,25
538746,ruby/ruby,Ruby,58
18486300,lewagon/setup,Ruby,213
202291859,chatwoot/chatwoot,Ruby,89
4095287,rubocop/rubocop,Ruby,22
96395,faker-ruby/faker,Ruby,11
1725199,github/linguist,Ruby,22
15435,Shopify/liquid,Ruby,21
1333863,kaminari/kaminari,Ruby,9
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,38
30985840,solidusio/solidus,Ruby,13
103766152,github/explore,Ruby,16
5144181,jnunemaker/flipper,Ruby,18
11426474,github/choosealicense.com,Ruby,22
200302808,github/view_component,Ruby,8
9500075,ytti/oxidized,Ruby,17
8472417,Shopify/identity_cache,Ruby,4
20208662,zendesk/samson,Ruby,2
1795802,Shopify/money,Ruby,0
212272090,CMSgov/price-transparency-guide,Ruby,1
