id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,116
127988011,macrozheng/mall,Java,71
5373551,libgdx/libgdx,Java,51
148736243,qiurunze123/miaosha,Java,112
2990192,signalapp/Signal-Android,Java,12
110211147,xkcoding/spring-boot-demo,Java,87
18723836,looly/hutool,Java,159
75643096,material-components/material-components-android,Java,8
3766706,iBotPeaches/Apktool,Java,15
5198041,Netflix/eureka,Java,7
41889031,TeamNewPipe/NewPipe,Java,17
67778031,seaswalker/spring-analysis,Java,48
85371262,williamfiset/Algorithms,Java,20
3301400,MinecraftForge/MinecraftForge,Java,3
89822531,Anuken/Mindustry,Java,11
15055717,youtube/api-samples,Java,5
167962362,hansonwang99/Spring-Boot-In-Action,Java,18
64578459,fishercoder1534/Leetcode,Java,18
156776442,trojan-gfw/igniter,Java,18
50880060,HiddenRamblings/TagMo,Java,8
64472007,DragonetMC/DragonProxy,Java,5
3372117,ajanata/PretendYoureXyzzy,Java,6
113209707,magento/magento2-phpstorm-plugin,Java,5
204267956,Mohist-Community/Mohist,Java,3
252184661,byl0561/HWcode2020-TestData,Java,18
