id,name,lang,new stars
35969061,google/styleguide,HTML,8
119811010,tabler/tabler,HTML,12
240215314,docker/awesome-compose,HTML,38
39575101,phil-opp/blog_os,HTML,8
53131903,librespeed/speedtest,HTML,5
7921466,KhronosGroup/glTF,HTML,7
3618133,web-platform-tests/wpt,HTML,2
377305568,learntocloud/learn-to-cloud,HTML,8
62722937,tencentyun/qcloud-documents,HTML,2
256332800,argyleink/gui-challenges,HTML,2
348919983,RootMyTV/RootMyTV.github.io,HTML,78
125159715,vasturiano/react-force-graph,HTML,1
322213362,ultrasecurity/Storm-Breaker,HTML,3
82221724,jonbarron/website,HTML,1
105825987,AliceWonderland/hacktoberfest,HTML,7
187903742,HTTPArchive/almanac.httparchive.org,HTML,1
104590247,ionic-team/ionic-docs,HTML,1
474871844,Pradumnasaraf/open-source-with-pradumna,HTML,5
152188932,fineanmol/Hacktoberfest2022,HTML,42
79839017,MicrosoftDocs/edge-developer,HTML,0
105712642,MicrosoftDocs/msteams-docs,HTML,2
374046828,hossainchisty/Freshdesk-ERP-Platform,HTML,4
542234608,rohansaini886/Hacktoberfest2022,Jupyter Notebook,17
505723761,DeveloperAshish8/CodeChamp-s-Website,HTML,5
522147980,IBM-EPBL/IBM-Project-22781-1659858111,HTML,0
