name,lang,new stars
rails/rails,Ruby,21
jekyll/jekyll,Ruby,20
fastlane/fastlane,Ruby,19
kilimchoi/engineering-blogs,Ruby,6
rubocop-hq/rubocop,Ruby,6
spree/spree,Ruby,7
teamcapybara/capybara,Ruby,0
activeadmin/activeadmin,Ruby,4
kaminari/kaminari,Ruby,2
Homebrew/homebrew-core,Ruby,14
thoughtbot/factory_bot,Ruby,0
ankane/chartkick,Ruby,1
ankane/pghero,Ruby,10
rails-api/active_model_serializers,Ruby,1
rails/webpacker,Ruby,1
activerecord-hackery/ransack,Ruby,0
mikel/mail,Ruby,2
mileszs/wicked_pdf,Ruby,1
solidusio/solidus,Ruby,3
thoughtbot/shoulda-matchers,Ruby,1
randym/axlsx,Ruby,1
zammad/zammad,Ruby,3
elastic/ansible-elasticsearch,Ruby,0
rebelidealist/stripe-ruby-mock,Ruby,2
samber/awesome-prometheus-alerts,Ruby,7
