id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,23
24195339,angular/angular,TypeScript,15
257485422,vitejs/vite,TypeScript,49
39464018,apache/superset,TypeScript,17
19872456,remix-run/react-router,TypeScript,35
67962648,vuetifyjs/vuetify,TypeScript,6
174038031,react-hook-form/react-hook-form,TypeScript,9
49016322,angular/components,TypeScript,2
58559694,desktop/desktop,TypeScript,12
57602001,wechaty/wechaty,TypeScript,53
111667959,umijs/umi,TypeScript,7
129283183,facebook/flipper,TypeScript,3
398349583,BuilderIO/partytown,TypeScript,31
98339432,shoelace-style/shoelace,TypeScript,10
490677825,LyraSearch/lyra,TypeScript,174
365373172,growthbook/growthbook,TypeScript,4
430183021,teaxyz/cli,TypeScript,220
162494199,taskforcesh/bullmq,TypeScript,1
482719022,illacloud/illa-builder,TypeScript,8
574965758,fuergaosi233/wechat-chatgpt,TypeScript,662
573631261,transitive-bullshit/chatgpt-api,TypeScript,157
438886855,Tencent/tdesign-vue-next,TypeScript,3
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,184
573840205,abielzulio/chatgpt-raycast,TypeScript,19
575949681,wesbos/pommade,TypeScript,6
