id,name,lang,new stars
1062897,github/gitignore,,49
133442384,denoland/deno,TypeScript,334
52631841,gothinkster/realworld,JavaScript,183
55076063,Hack-with-Github/Awesome-Hacking,,50
74791366,ryanmcdermott/clean-code-javascript,JavaScript,250
138393139,trimstray/the-book-of-secret-knowledge,,251
74175805,istio/istio,Go,37
175393768,abhat222/Data-Science--Cheat-Sheet,TeX,69
157616880,iptv-org/iptv,JavaScript,54
152327866,Igglybuff/awesome-piracy,HTML,128
53783664,easychen/howto-make-more-money,,239
70908208,RasaHQ/rasa,Python,23
64060314,Screetsec/TheFatRat,C,29
180827233,justinamiller/SoftwareArchitect,,487
94143026,wesbos/awesome-uses,JavaScript,57
180190854,appwrite/appwrite,JavaScript,41
120463532,alibaba/COLA,Java,30
213480514,microsoft/ApplicationInspector,C#,356
204467410,kbariotis/templates,,155
234931559,anvaka/city-roads,JavaScript,291
230380675,collabnix/kubelabs,HTML,130
233016299,google-research/flax,Python,96
234492706,clovaai/assembled-cnn,Python,48
225643476,Christopheraburns/AWS-JPL-OSR-Challenge,C++,3
233099706,bao-project/bao-hypervisor,C,3
