id,name,lang,new stars
8514,rails/rails,Ruby,68
2293158,rapid7/metasploit-framework,Ruby,84
308770,heartcombo/devise,Ruby,15
1090311,elastic/logstash,Ruby,16
4095287,rubocop/rubocop,Ruby,23
3314,spree/spree,Ruby,17
88740103,postalserver/postal,Ruby,53
1918677,fluent/fluentd,Ruby,21
96395,faker-ruby/faker,Ruby,15
361310,teamcapybara/capybara,Ruby,8
451035,heartcombo/simple_form,Ruby,3
2441517,puma/puma,Ruby,14
16549503,github/scientist,Ruby,60
355893,github/markup,Ruby,16
1548802,activerecord-hackery/ransack,Ruby,9
1172597,thoughtbot/shoulda-matchers,Ruby,3
103766152,github/explore,Ruby,20
11426474,github/choosealicense.com,Ruby,12
200302808,github/view_component,Ruby,19
34840276,elastic/ansible-elasticsearch,Ruby,2
419827947,joemasilotti/railsdevs.com,Ruby,5
66497320,DataDog/dd-trace-rb,Ruby,1
212272090,CMSgov/price-transparency-guide,Ruby,2
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,1
