id,name,lang,new stars
2561582,animate-css/animate.css,CSS,95
1700621,necolas/normalize.css,CSS,80
27574418,ryanoasis/nerd-fonts,CSS,190
13099301,lipis/flag-icons,CSS,20
105702631,IBM/plex,CSS,35
49767244,primefaces/primeng,CSS,16
259354262,scaffold-eth/scaffold-eth,CSS,84
7517918,spring-projects/spring-petclinic,CSS,20
65019435,juliocesarfort/public-pentesting-reports,CSS,26
241504436,connorferster/handcalcs,CSS,292
204008310,spicetify/spicetify-themes,CSS,37
329751286,safak/youtube,CSS,33
160313905,primefaces/primevue,CSS,22
27855953,google/google-api-javascript-client,CSS,12
222361926,john-smilga/javascript-basic-projects,CSS,29
299116052,john-smilga/react-projects,CSS,29
189863872,rafaelmardojai/firefox-gnome-theme,CSS,97
282550237,kepano/obsidian-minimal,CSS,55
292673424,cloudflare/cloudflare-docs,CSS,19
400355716,mgilangjanuar/teledrive,CSS,27
266561292,HermanMartinus/bearblog,CSS,26
329842481,siduck/dotfiles,CSS,14
442144375,lassekongo83/adw-gtk3,CSS,38
441026348,Rainbell129/Obsidian-Homepage,CSS,42
395115175,nasa/Transform-to-Open-Science,CSS,38
