id,name,lang,new stars
2325298,torvalds/linux,C,423
1614410,FFmpeg/FFmpeg,C,232
102578345,coolsnowwolf/lede,C,122
7634677,openssl/openssl,C,68
34921116,iovisor/bcc,C,69
84240850,timescale/timescaledb,C,48
54280778,DaveGamble/cJSON,C,34
254327261,sandboxie-plus/Sandboxie,C,177
105944401,yugabyte/yugabyte-db,C,48
277194804,noisetorch/NoiseTorch,C,168
59771425,zephyrproject-rtos/zephyr,C,48
5870069,edenhill/librdkafka,C,21
37060852,betaflight/betaflight,C,28
394318710,valinet/ExplorerPatcher,C,157
100979484,google-ar/arcore-android-sdk,C,15
5057173,AdAway/AdAway,C,28
92203868,fairyglade/ly,C,261
4065980,libopencm3/libopencm3,C,15
284134871,flipperdevices/flipperzero-firmware,C,92
53174933,google/boringssl,C,11
15768646,vedderb/bldc,C,19
473137633,cilium/tetragon,C,934
472575717,HarbourMasters/Shipwright,C,95
53432472,Azure/sonic-buildimage,C,3
442041737,jimgraygit/Onion,C,43
