id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,19
458058,symfony/symfony,PHP,8
1420053,guzzle/guzzle,PHP,6
3431193,yiisoft/yii2,PHP,1
60243197,nextcloud/server,PHP,11
4702560,PHPOffice/PHPExcel,PHP,2
1305114,roots/sage,PHP,1
7769432,vlucas/phpdotenv,PHP,3
23680678,tymondesigns/jwt-auth,PHP,7
14259390,Maatwebsite/Laravel-Excel,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,3
4551765,thephpleague/oauth2-server,PHP,1
7577142,doctrine/annotations,PHP,3
14716368,invoiceninja/invoiceninja,PHP,2
6763587,PrestaShop/PrestaShop,PHP,2
439861,moodle/moodle,PHP,2
76064827,mailcow/mailcow-dockerized,PHP,7
255703597,beyondcode/expose,PHP,4
11935508,RSS-Bridge/rss-bridge,PHP,6
47508644,pterodactyl/panel,PHP,6
42912130,ampproject/amp-wp,PHP,2
15756427,mike42/escpos-php,PHP,1
291804966,laravel/fortify,PHP,8
96462257,osiset/laravel-shopify,PHP,2
36888692,spatie/package-skeleton-laravel,PHP,2
