id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,111
413918947,vercel/turbo,Rust,45
268424739,helix-editor/helix,Rust,62
162276894,Wilfred/difftastic,C,12
143822069,sunface/rust-course,Rust,32
7270538,ankitects/anki,Rust,11
165522651,emilk/egui,Rust,39
48833910,tikv/tikv,Rust,7
247725846,extrawurst/gitui,Rust,19
61349723,casey/just,Rust,1085
551376520,tw93/Pake,Rust,351
372172254,tokio-rs/axum,Rust,11
219035799,huggingface/tokenizers,Rust,25
178597005,FyroxEngine/Fyrox,Rust,74
404320053,foundry-rs/foundry,Rust,12
58146669,facebook/sapling,Rust,10
325283778,dudykr/stc,Rust,18
113404957,kata-containers/kata-containers,Rust,8
320370787,arxanas/git-branchless,Rust,30
185491097,trickster0/OffensiveRust,Rust,30
297701481,embassy-rs/embassy,Rust,15
31986253,GuillaumeGomez/sysinfo,Rust,14
537233603,paradigmxyz/reth,Rust,14
255966443,linebender/vello,Rust,12
494059063,starkware-libs/cairo,Rust,16
