id,name,lang,new stars
2325298,torvalds/linux,C,67
1614410,FFmpeg/FFmpeg,C,17
5101141,stedolan/jq,C,15
7634677,openssl/openssl,C,23
196353673,taosdata/TDengine,C,8
29759715,facebook/zstd,C,13
95879426,Tencent/ncnn,C,5
184981,memcached/memcached,C,3
5254557,cloudwu/skynet,C,4
179354282,acidanthera/OpenCorePkg,C,7
1856976,libevent/libevent,C,6
163862700,onivim/oni2,C,4
5870069,edenhill/librdkafka,C,4
59771425,zephyrproject-rtos/zephyr,C,9
212152900,wasm3/wasm3,C,6
59676171,KevinOConnor/klipper,C,6
2359378,madler/zlib,C,2
29933948,fluent/fluent-bit,C,2
26537135,u-boot/u-boot,C,1
222187361,dankamongmen/notcurses,C,67
122993186,remzi-arpacidusseau/ostep-code,C,7
85296503,djkaty/Il2CppInspector,C,9
105038453,v1cont/yad,C,34
403562266,aaaddress1/PR0CESS,C,34
329913731,mangdangroboticsclub/QuadrupedRobot,C,5
