id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,84
1148753,spring-projects/spring-framework,Java,20
892275,square/retrofit,Java,7
64558143,Blankj/AndroidUtilCode,Java,8
267775629,geekxh/hello-algorithm,Java,26
1064563,netty/netty,Java,13
7613257,SeleniumHQ/selenium,Java,6
137451403,alibaba/nacos,Java,116
20818126,google/ExoPlayer,Java,6
45721011,apache/skywalking,Java,14
15823460,redisson/redisson,Java,4
5901900,LMAX-Exchange/disruptor,Java,3
89822531,Anuken/Mindustry,Java,126
75277003,thingsboard/thingsboard,Java,5
139914932,quarkusio/quarkus,Java,4
5793738,Activiti/Activiti,Java,1
209921402,newbee-ltd/newbee-mall,Java,8
33816473,testcontainers/testcontainers-java,Java,7
140543886,apache/incubator-shenyu,Java,1
166515022,trinodb/trino,Java,19
57461213,runelite/runelite,Java,3
99919302,apache/incubator-doris,Java,67
127906883,DTStack/flinkx,Java,3
2928948,Azure/azure-sdk-for-java,Java,2
257049392,WorldQL/mammoth,Java,44
