id,name,lang,new stars
458058,symfony/symfony,PHP,8
2253830,PHPMailer/PHPMailer,PHP,2
82238168,monicahq/monica,PHP,6
1548202,matomo-org/matomo,PHP,4
12615154,barryvdh/laravel-debugbar,PHP,3
14259390,SpartnerNL/Laravel-Excel,PHP,2
11340559,deployphp/deployer,PHP,5
597887,doctrine/orm,PHP,4
5550552,owncloud/core,PHP,2
14346979,snipe/snipe-it,PHP,9
2717549,Sylius/Sylius,PHP,3
9791525,digininja/DVWA,PHP,3
10883164,barryvdh/laravel-dompdf,PHP,1
12204147,mautic/mautic,PHP,3
60010673,elementor/elementor,PHP,2
41463886,codeigniter4/CodeIgniter4,PHP,2
2686502,pimcore/pimcore,PHP,2
29501260,api-platform/core,PHP,1
131995661,shopware/platform,PHP,1
189104054,laravel/ui,PHP,3
138328462,freescout-helpdesk/freescout,PHP,4
34407154,cweagans/composer-patches,PHP,2
17167136,simplesamlphp/simplesamlphp,PHP,0
5367323,akeneo/pim-community-dev,PHP,0
565302877,MohmmedAshraf/laravel-translations,PHP,16
