id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,28
70107786,vercel/next.js,JavaScript,68
63537249,facebook/create-react-app,JavaScript,17
23088740,axios/axios,JavaScript,28
23083156,mui/material-ui,JavaScript,35
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,245
8843683,chartjs/Chart.js,JavaScript,35
167174,jquery/jquery,JavaScript,11
3955647,lodash/lodash,JavaScript,24
43441403,strapi/strapi,JavaScript,32
1424470,moment/moment,JavaScript,5
91253698,ccxt/ccxt,JavaScript,14
24063576,semantic-release/semantic-release,JavaScript,10
1207300,statsd/statsd,JavaScript,1
352933140,ToolJet/ToolJet,JavaScript,385
7530570,appium/appium,JavaScript,5
108708339,sudheerj/javascript-interview-questions,JavaScript,25
32238354,import-js/eslint-plugin-import,JavaScript,3
35065891,GoogleCloudPlatform/nodejs-docs-samples,JavaScript,3
405139301,EddieHubCommunity/LinkFree,JavaScript,116
44164233,OHIF/Viewers,JavaScript,3
574162425,gragland/chatgpt-chrome-extension,JavaScript,117
575837141,yaroslav-n/tweetGPT,JavaScript,24
575267939,shobrook/adrenaline,JavaScript,108
375368036,changcheng1/miniReact_v17,JavaScript,13
