id,name,lang,new stars
130464961,sharkdp/bat,Rust,24
299354207,rustdesk/rustdesk,Rust,49
42489829,rust-lang/rustlings,Rust,41
241805592,rome/tools,Rust,32
135201145,RustPython/RustPython,Rust,26
165522651,emilk/egui,Rust,30
27029984,Geal/nom,Rust,19
414585797,0x192/universal-android-debloater,Rust,59
329782568,DioxusLabs/dioxus,Rust,15
25250913,shadowsocks/shadowsocks-rust,Rust,12
462597790,aptos-labs/aptos-core,Rust,4
352051262,containers/youki,Rust,8
523043277,charliermarsh/ruff,Rust,29
337322967,SeaQL/sea-orm,Rust,10
426075845,MystenLabs/sui,Rust,17
113404957,kata-containers/kata-containers,Rust,7
395536461,mTvare6/hello-world.rs,Rust,9
363245888,tokio-rs/console,Rust,6
424598738,apollographql/router,Rust,3
326268532,AleoHQ/aleo,Rust,7
574034091,sonnylazuardi/chatgpt-desktop,Rust,38
517191722,betaveros/noulith,Rust,53
449305594,HarukaMa/aleo-prover,Rust,9
573110033,simonw/advent-of-code-2022-in-rust,Rust,30
572905081,timvisee/advent-of-code-2022,Rust,9
