id,name,lang,new stars
184456251,microsoft/PowerToys,C#,34
7600409,shadowsocks/shadowsocks-windows,C#,9
199570071,2dust/v2rayN,C#,35
13428264,ShareX/ShareX,C#,18
161012019,jellyfin/jellyfin,C#,7
14964475,AvaloniaUI/Avalonia,C#,10
193681686,netchx/netch,C#,16
44897462,JustArchiNET/ArchiSteamFarm,C#,5
2465723,Sonarr/Sonarr,C#,2
27251463,QuantConnect/Lean,C#,4
38919702,File-New-Project/EarTrumpet,C#,11
26732453,louthy/language-ext,C#,16
158405551,GitCredentialManager/git-credential-manager,C#,6
39425864,tModLoader/tModLoader,C#,4
498726567,mxgmn/MarkovJunior,C#,269
436286849,RayWangQvQ/BiliBiliToolPro,C#,5
385118073,AssetRipper/AssetRipper,C#,3
144771489,jamie-mh/AuthenticatorPro,C#,4
369698813,ChainSafe/web3.unity,C#,1
437636034,MicaForEveryone/MicaForEveryone,C#,10
426551932,keijiro/Bibcam,C#,2
428552452,keijiro/BibcamVfx,C#,2
346786715,MoralisWeb3/youtube-tutorials,C#,0
479555795,awslabs/dotnet-nativeaot-labs,C#,11
497972385,MerlynXS/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,C#,11
