id,name,lang,new stars
2325298,torvalds/linux,C,657
156018,antirez/redis,C,158
1903522,php/php-src,C,88
10446890,bilibili/ijkplayer,C,72
1614410,FFmpeg/FFmpeg,C,135
13233158,obsproject/obs-studio,C,151
18666758,pjreddie/darknet,C,100
569041,curl/curl,C,125
7634677,openssl/openssl,C,66
2810292,pbatard/rufus,C,115
102578345,coolsnowwolf/lede,C,416
161292091,Tencent/matrix,C,30
100781035,zserge/webview,C,64
75811015,Tencent/xLua,C,32
117948953,Atmosphere-NX/Atmosphere,C,59
101866073,alibaba/AliOS-Things,C,8
60667730,littlevgl/lvgl,C,70
5805256,lua/lua,C,29
29933948,fluent/fluent-bit,C,20
27359183,guanzhi/GmSSL,C,17
108568638,hanwckf/rt-n56u,C,47
237728012,TheWanderingCoel/Trojan-Qt5,C,168
240011145,Lienol/openwrt,C,111
169356266,connor-brooks/ecosim,C,210
242980915,alibaba/genie-bt-mesh-stack,C,34
