id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,384
17620347,dotnet/aspnetcore,C#,148
15315789,Wox-launcher/Wox,C#,252
70104825,dotnet-architecture/eShopOnContainers,C#,134
12201538,aspnetboilerplate/aspnetboilerplate,C#,39
143460965,GoogleCloudPlatform/microservices-demo,C#,80
28239455,dotnet/AspNetCore.Docs,C#,42
75990888,dotnet/csharplang,C#,20
88064357,QL-Win/QuickLook,C#,126
18586705,nopSolutions/nopCommerce,C#,34
64290739,dodyg/practical-aspnetcore,C#,400
64753043,Perfare/AssetStudio,C#,49
76445704,dotnetcore/CAP,C#,25
76425236,EduardoPires/EquinoxProject,C#,42
75505125,abpframework/abp,C#,47
743436,egametang/ET,C#,32
41589439,MathewSachin/Captura,C#,123
38992233,sunkaixuan/SqlSugar,C#,18
62172778,Unity-Technologies/ScriptableRenderPipeline,C#,28
203892454,kgrzybek/modular-monolith-with-ddd,C#,199
119571446,dotnet/samples,C#,15
47261966,grandnode/grandnode,C#,26
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,62
116398953,microsoft/powerapps-tools,C#,13
236396955,kwsch/SysBot.NET,C#,37
