id,name,lang,new stars
23096959,golang/go,Go,44
37448451,mattermost/mattermost-server,Go,10
19994257,go-delve/delve,Go,6
165041732,go-kratos/kratos,Go,6
6247705,stretchr/testify,Go,13
27729907,grpc/grpc-go,Go,3
62712899,AdguardTeam/AdGuardHome,Go,206
7877397,jmoiron/sqlx,Go,14
130430977,kubesphere/kubesphere,Go,10
40684033,mozilla/sops,Go,20
367284699,lima-vm/lima,Go,9
370977430,OpenIMSDK/Open-IM-Server,Go,7
184490584,GoogleCloudPlatform/terraformer,Go,11
420503947,binwiederhier/ntfy,Go,712
222824662,dagger/dagger,Go,91
127519518,projectdiscovery/subfinder,Go,12
157402758,safing/portmaster,Go,221
267713284,projectdiscovery/httpx,Go,6
93446042,hashicorp/terraform-provider-azurerm,Go,2
182502850,monkeyWie/gopeed,Go,179
206214867,TwiN/gatus,Go,16
326228917,projectdiscovery/katana,Go,760
113404957,kata-containers/kata-containers,Go,3
236055696,grafana/tempo,Go,17
94831761,hyperledger/fabric-samples,Go,3
