id,name,lang,new stars
8514,rails/rails,Ruby,7
7569578,discourse/discourse,Ruby,11
27442967,fastlane/fastlane,Ruby,5
2293158,rapid7/metasploit-framework,Ruby,10
308770,heartcombo/devise,Ruby,0
37382858,kilimchoi/engineering-blogs,Ruby,5
538746,ruby/ruby,Ruby,5
202291859,chatwoot/chatwoot,Ruby,7
2203645,CocoaPods/CocoaPods,Ruby,0
3195124,mperham/sidekiq,Ruby,4
4095287,rubocop/rubocop,Ruby,5
106995,sinatra/sinatra,Ruby,1
1918677,fluent/fluentd,Ruby,4
15435,Shopify/liquid,Ruby,0
47087,carrierwaveuploader/carrierwave,Ruby,1
1333863,kaminari/kaminari,Ruby,0
6529205,varvet/pundit,Ruby,0
108278,chef/chef,Ruby,2
22059578,ankane/pghero,Ruby,3
30985840,solidusio/solidus,Ruby,1
52316423,luggit/react-native-config,Ruby,1
2050163,aws/aws-sdk-ruby,Ruby,0
1175581,citation-style-language/styles,Ruby,4
1953385,stripe/stripe-ruby,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,0
