id,name,lang,new stars
1863329,laravel/laravel,PHP,13
7548986,laravel/framework,PHP,9
1420053,guzzle/guzzle,PHP,2
82238168,monicahq/monica,PHP,5
1548202,matomo-org/matomo,PHP,5
1631570,nikic/PHP-Parser,PHP,4
47495360,koel/koel,PHP,5
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,6
14259390,SpartnerNL/Laravel-Excel,PHP,3
2884111,magento/magento2,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,1
6660366,dompdf/dompdf,PHP,6
2179920,woocommerce/woocommerce,PHP,2
6763587,PrestaShop/PrestaShop,PHP,3
9131292,jenssegers/laravel-mongodb,PHP,4
97311017,rectorphp/rector,PHP,9
265782973,hlmd/Postman-cn,PHP,5
2784293,php-amqplib/php-amqplib,PHP,0
8077402,MISP/MISP,PHP,3
1934695,xdebug/xdebug,PHP,5
400984450,kuaifan/dootask,PHP,1
12063996,osTicket/osTicket,PHP,2
3193843,drush-ops/drush,PHP,0
216849756,v2board/v2board,PHP,4
34407154,cweagans/composer-patches,PHP,0
