id,name,lang,new stars
17728164,hashicorp/terraform,Go,12
61137153,evanw/esbuild,Go,8
13855476,go-gorm/gorm,Go,4
234231371,gofiber/fiber,Go,22
13624859,gorilla/websocket,Go,3
129717717,grafana/loki,Go,11
27729907,grpc/grpc-go,Go,13
208728772,milvus-io/milvus,Go,34
8966356,hashicorp/packer,Go,2
87617508,casbin/casbin,Go,10
31558937,gravitational/teleport,Go,14
46089560,containerd/containerd,Go,7
370977430,OpenIMSDK/Open-IM-Server,Go,8
31311037,jpillora/chisel,Go,11
27576132,aws/aws-sdk-go,Go,2
9120526,jackc/pgx,Go,7
87990209,kubernetes/autoscaler,Go,0
93446042,hashicorp/terraform-provider-azurerm,Go,3
236055696,grafana/tempo,Go,3
288482469,sashabaranov/go-openai,Go,90
598539671,Leizhenpeng/feishu-chatgpt,Go,264
136494223,kubernetes-sigs/controller-runtime,Go,2
576072728,eryajf/chatgpt-dingtalk,Go,36
611985985,acheong08/ChatGPT-Proxy-V4,Go,20
578097987,sjkhsl/study_xxqg,Go,6
