id,name,lang,new stars
184456251,microsoft/PowerToys,C#,48
17620347,dotnet/aspnetcore,C#,12
69662720,mxgmn/WaveFunctionCollapse,C#,6
262395224,dotnet/maui,C#,3
14964475,AvaloniaUI/Avalonia,C#,12
210716005,dotnet/runtime,C#,8
75505125,abpframework/abp,C#,7
46652227,IdentityServer/IdentityServer4,C#,2
326826023,QuestPDF/QuestPDF,C#,6
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,3
187499284,Cysharp/UniTask,C#,6
224109382,ant-design-blazor/ant-design-blazor,C#,1
57452143,bitwarden/mobile,C#,12
83187656,EllanJiang/GameFramework,C#,3
264454828,VeriorPies/ParrelSync,C#,3
436286849,RayWangQvQ/BiliBiliToolPro,C#,16
138290022,mob-sakai/ParticleEffectForUGUI,C#,2
170988906,testcontainers/testcontainers-dotnet,C#,5
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,10
63984307,dotnet/sdk,C#,1
53052789,microsoft/azure-pipelines-agent,C#,4
483682564,tylearymf/UniHacker,C#,9
576204079,SkyWorkAIGC/SkyChat-Chinese-Chatbot-GPT3,C#,3
613486891,SteveSandersonMS/DotNetIsolator,C#,53
615769954,horizon3ai/CVE-2023-27532,C#,4
