id,name,lang,new stars
5108051,opencv/opencv,C++,875
1181927,bitcoin/bitcoin,C++,1717
23357588,protocolbuffers/protobuf,C++,821
23405758,google/leveldb,C++,1275
11171548,nlohmann/json,C++,631
96246170,ApolloAuto/apollo,C++,245
67702184,topjohnwu/Magisk,C++,786
4524181,facebook/folly,C++,305
74660642,taichi-dev/taichi,C++,1420
1062572,catchorg/Catch2,C++,493
191820100,google/mediapipe,C++,556
102343794,apache/incubator-brpc,C++,367
34777562,ossrs/srs,C++,577
196813750,Light-City/CPlusPlusThings,C++,1181
160083795,SerenityOS/serenity,C++,1117
186309296,lettier/3d-game-shaders-for-beginners,C++,1486
14981376,dogecoin/dogecoin,C++,2421
117948953,Atmosphere-NX/Atmosphere,C++,455
283410102,sogou/workflow,C++,330
2724167,ripple/rippled,C++,84
128430621,OpenTTD/OpenTTD,C++,345
161376600,flashlight/flashlight,C++,1755
223904726,wang-xinyu/tensorrtx,C++,224
259766919,johnBuffer/AntSimulator,C++,1318
350557349,davepl/Primes,C++,284
