id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4155
63476337,TheAlgorithms/Python,Python,4133
123458551,jackfrued/Python-100-Days,Python,1976
596892,pallets/flask,Python,514
843222,scikit-learn/scikit-learn,Python,597
155220641,huggingface/transformers,Python,2377
39464018,apache/superset,Python,2196
145553672,fighting41love/funNLP,Python,888
91573538,testerSunshine/12306,Python,491
101138315,d2l-ai/d2l-zh,Python,1835
125266328,psf/black,Python,765
106024057,rusty1s/pytorch_geometric,Python,327
5754504,sivel/speedtest-cli,Python,274
264818686,ultralytics/yolov5,Python,1066
168799526,rwightman/pytorch-image-models,Python,1012
90356372,ArchiveBox/ArchiveBox,Python,517
41179827,Rapptz/discord.py,Python,469
197153676,Chia-Network/chia-blockchain,Python,4314
300996055,lucidrains/vit-pytorch,Python,754
351432397,microsoft/Swin-Transformer,Python,2222
265122478,ManimCommunity/manim,Python,729
221489076,Netflix/consoleme,Python,633
190823163,Datalux/Osintgram,Python,1135
325873493,3b1b/videos,Python,135
297181607,philippnormann/nvidia-sniper,Python,124
