id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,291
65600975,pytorch/pytorch,C++,267
15634981,godotengine/godot,C++,412
23357588,protocolbuffers/protobuf,C++,124
22887094,tesseract-ocr/tesseract,C++,147
27729880,grpc/grpc,C++,92
11171548,nlohmann/json,C++,124
67702184,topjohnwu/Magisk,C++,193
74660642,taichi-dev/taichi,C++,215
34777562,ossrs/srs,C++,88
5736080,FreeCAD/FreeCAD,C++,70
52422583,kyleneideck/BackgroundMusic,C++,59
648343,chenshuo/muduo,C++,60
51905353,apache/arrow,C++,68
189205663,qinguoyi/TinyWebServer,C++,162
28449431,scylladb/scylladb,C++,190
156939672,microsoft/onnxruntime,C++,85
5973855,CleverRaven/Cataclysm-DDA,C++,40
26255337,cameron314/concurrentqueue,C++,29
15122806,google/benchmark,C++,35
207663235,cmu-db/bustub,C++,39
354138793,NVIDIA/FasterTransformer,C++,202
144329209,CrowCpp/Crow,C++,59
251034106,momo5502/boiii,C++,38
415927371,NootInc/WhateverRed,C++,65
