id,name,lang,new stars
68592809,chokcoco/iCSS,CSS,52
17446152,gabrielecirulli/2048,CSS,14
49767244,primefaces/primeng,CSS,21
7517918,spring-projects/spring-petclinic,CSS,32
8711354,tabulapdf/tabula,CSS,15
508131663,hehonghui/awesome-english-ebooks,CSS,103
141040549,thewhiteh4t/seeker,CSS,48
329751286,safak/youtube,CSS,23
160313905,primefaces/primevue,CSS,34
189863872,rafaelmardojai/firefox-gnome-theme,CSS,14
282550237,kepano/obsidian-minimal,CSS,30
137458049,atisawd/boxicons,CSS,11
292673424,cloudflare/cloudflare-docs,CSS,16
400355716,mgilangjanuar/teledrive,CSS,16
387914204,purogamer/Fluent-for-Steam,CSS,29
433605398,openai/openai-quickstart-python,CSS,159
602295422,cisagov/decider,CSS,183
277762663,janraasch/hugo-scroll,CSS,4
587391293,Atharva1802/CSS-trickies,CSS,58
602948819,Bkebi-Group/Bkebi-Group.github.io,CSS,20
584718092,muhammedanaskhan/css-tricks,CSS,16
583458048,catppuccin/stable-diffusion-webui,CSS,11
328674278,learn-co-curriculum/phase-0-css-graffiti-lab,CSS,0
7150582,jjlabrador/ETSII-git,CSS,0
7476072,j-gardner/arconixpc,CSS,0
