id,name,lang,new stars
243950408,Anduin2017/HowToCook,HTML,468
574523116,f/awesome-chatgpt-prompts,HTML,4468
119811010,tabler/tabler,HTML,112
62156403,QSCTech/zju-icicles,HTML,154
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,130
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,81
419347358,PKUFlyingPig/cs-self-learning,HTML,221
224663696,alpinejs/alpine,HTML,76
425159471,dibingfa/flash-linux0.11-talk,HTML,81
113552697,fengdu78/deeplearning_ai_books,HTML,47
162405963,gradio-app/gradio,HTML,300
61204818,github/opensource.guide,HTML,41
246128823,gustavoguanabara/html-css,HTML,84
223953992,htr-tech/zphisher,HTML,34
79055279,munificent/craftinginterpreters,HTML,78
7474917,fool2fish/dragon-book-exercise-answers,HTML,29
60024365,alshedivat/al-folio,HTML,74
158997622,faridrashidi/kaggle-solutions,HTML,53
522612085,Minesraft2/Blooket-Cheats,HTML,83
605711973,boson-ai/homepage,HTML,328
275903211,goitacademy/parcel-project-template,HTML,4
580600129,TavernAI/TavernAI,HTML,39
563444573,mksshare/mksshare.github.io,HTML,36
559854463,abshare/abshare.github.io,HTML,45
607869045,liutristan/shuttlegames,HTML,12
