id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,16
2573058,foundation/foundation-sites,HTML,3
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,19
152327866,Igglybuff/awesome-piracy,HTML,7
46572574,lnishan/awesome-competitive-programming,HTML,10
223824546,chiphuyen/machine-learning-systems-design,HTML,5
93322695,ctf-wiki/ctf-wiki,HTML,6
134314037,GTFOBins/GTFOBins.github.io,HTML,3
15342073,github/training-kit,HTML,1
89778161,FluxionNetwork/fluxion,HTML,1
146325535,blinkfox/hexo-theme-matery,HTML,3
200150492,sprov065/v2-ui,HTML,7
42119846,letscontrolit/ESPEasy,HTML,1
132391441,zlkbdotnet/zfaka,HTML,1
189256120,vernesong/OpenClash,HTML,5
21333232,fent/node-ytdl-core,HTML,0
82708632,nisrulz/app-privacy-policy-generator,HTML,2
32556501,ephtracy/ephtracy.github.io,HTML,2
246278216,kenzok8/openwrt-packages,HTML,3
9967702,w3c/wcag,HTML,1
243799096,fireship-io/222-responsive-icon-nav-css,HTML,2
294531604,fireship-io/stacked-card-list,HTML,11
185403382,sadikturan/komple-web-gelistirme-kursu,HTML,1
294952323,r00tSe7en/Flash-Pop,HTML,20
168816903,citizenfx/fivem-docs,HTML,0
