id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,6
70104825,dotnet-architecture/eShopOnContainers,C#,11
198071756,huiyadanli/RevokeMsgPatcher,C#,11
262395224,dotnet/maui,C#,11
29078997,dotnet/roslyn,C#,8
161012019,jellyfin/jellyfin,C#,12
22456440,ppy/osu,C#,11
182095352,nilaoda/N_m3u8DL-CLI,C#,9
281360869,spectreconsole/spectre.console,C#,12
41268252,openhardwaremonitor/openhardwaremonitor,C#,3
122837111,subhra74/xdm,C#,5
77703410,Perfare/Il2CppDumper,C#,2
158405551,GitCredentialManager/git-credential-manager,C#,3
389218073,lepoco/wpfui,C#,13
52166327,Franiac/TwitchLeecher,C#,3
121067132,BepInEx/BepInEx,C#,5
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,5
209623885,thebookisclosed/ViVe,C#,10
292864750,n00mkrad/cupscale,C#,6
487587678,jie65535/GrasscutterCommandGenerator,C#,10
144771489,jamie-mh/AuthenticatorPro,C#,6
281804942,a1xd/rawaccel,C#,5
217322434,hexstr/FGOAssetsModifyTool,C#,19
307751772,kagurazakasanae/Mhyprot2DrvControl,C#,7
249234021,Queuete/ExileApi,C#,2
