id,name,lang,new stars
507775,elastic/elasticsearch,Java,26
127988011,macrozheng/mall,Java,49
5152285,square/okhttp,Java,9
1064563,netty/netty,Java,8
173228436,NationalSecurityAgency/ghidra,Java,80
53127403,ctripcorp/apollo,Java,22
1103607,jenkinsci/jenkins,Java,8
20587599,apache/flink,Java,15
65750241,expo/expo,Java,9
36817565,zaproxy/zaproxy,Java,5
139914932,quarkusio/quarkus,Java,9
32848140,apache/zeppelin,Java,3
124230204,micronaut-projects/micronaut-core,Java,6
50904245,apache/beam,Java,3
81226206,intuit/karate,Java,2
105110479,dromara/hmily,Java,4
237867883,metersphere/metersphere,Java,132
159422409,Snailclimb/springboot-guide,Java,7
7420937,camunda/camunda-bpm-platform,Java,1
146941185,firebase/firebase-android-sdk,Java,4
27790789,confluentinc/schema-registry,Java,3
161133770,feast-dev/feast,Java,1
62161750,hneemann/Digital,Java,23
231921809,supertokens/supertokens-core,Java,381
267487718,201206030/novel-cloud,Java,10
