id,name,lang,new stars
2561582,animate-css/animate.css,CSS,16
1700621,necolas/normalize.css,CSS,20
313330998,bradtraversy/50projects50days,CSS,11
212204036,astrit/css.gg,CSS,3
49767244,primefaces/primeng,CSS,2
41443539,microsoft/vscode-docs,CSS,3
33943153,cssnano/cssnano,CSS,1
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,6
204008310,morpheusthewhite/spicetify-themes,CSS,5
160313905,primefaces/primevue,CSS,5
264742473,fontsource/fontsource,CSS,11
222361926,john-smilga/javascript-basic-projects,CSS,1
299116052,john-smilga/react-projects,CSS,2
54111104,matcornic/hugo-theme-learn,CSS,0
329751286,safak/youtube,CSS,8
362374410,elad2412/the-new-css-reset,CSS,34
118656654,Automattic/themes,CSS,1
390650637,hanc00l/nemo_go,CSS,0
337482260,doka-guide/platform,CSS,11
380551423,arpit456jain/Cool-Front-End-Templates,CSS,0
417732840,zeroojs/landing-ux,CSS,8
416869791,ElzeroWebSchool/HTML_And_CSS_Template_Three,CSS,4
418447379,rajmunkhan/basic-portfolio-template,CSS,2
413232035,FirmanKurniawan/CSS-Projects,CSS,1
305728053,jennythinkful/pizza,CSS,0
