id,name,lang,new stars
1903522,php/php-src,C,140
3774328,wg/wrk,C,379
24586308,cfenollosa/os-tutorial,C,75
908607,numpy/numpy,C,77
20159867,nothings/stb,C,80
2810292,pbatard/rufus,C,108
95133665,s-matyukevich/raspberry-pi-os,C,676
27737393,qmk/qmk_firmware,C,64
78281075,SpacehuhnTech/esp8266_deauther,C,42
90320494,ish-app/ish,C,56
70127218,espressif/arduino-esp32,C,60
65899476,espressif/esp-idf,C,42
190845267,n64decomp/sm64,C,41
14509809,wren-lang/wren,C,74
192805335,microsoft/mimalloc,C,28
19330466,Cyan4973/xxHash,C,138
105944401,yugabyte/yugabyte-db,C,32
35780977,ImageMagick/ImageMagick,C,32
179354282,acidanthera/OpenCorePkg,C,251
130578889,pymumu/smartdns,C,49
59213200,flatpak/flatpak,C,27
205810121,CloverHackyColor/CloverBootloader,C,76
255670798,sandboxie/sandboxie,C,102
241659610,zxystd/itlwm,C,117
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,11
