id,name,lang,new stars
54346799,public-apis/public-apis,Python,1197
21289110,vinta/awesome-python,Python,372
1039520,ytdl-org/youtube-dl,Python,528
12888993,home-assistant/core,Python,202
29749635,donnemartin/data-science-ipython-notebooks,Python,235
4793392,sqlmapproject/sqlmap,Python,114
33884891,apache/airflow,Python,109
118861276,gto76/python-cheatsheet,Python,187
88612945,junyanz/pytorch-CycleGAN-and-pix2pix,Python,89
48623558,chubin/wttr.in,Python,964
70908208,RasaHQ/rasa,Python,446
154739597,google/jax,Python,246
59868262,aws/chalice,Python,67
182644013,foxlet/macOS-Simple-KVM,Python,469
178626720,PyTorchLightning/pytorch-lightning,Python,168
4165675,smicallef/spiderfoot,Python,42
222183074,jackzhenguo/python-small-examples,Python,406
254127753,vt-vl-lab/3d-photo-inpainting,Python,157
265645902,adamian98/pulse,Python,1597
175274189,podgorskiy/ALAE,Python,247
206397095,facebookresearch/pifuhd,Python,634
81207058,SigmaQuan/Better-Python-59-Ways,Python,865
80345064,Pure-L0G1C/Instagram,Python,37
261117191,devanshbatham/Awesome-Bugbounty-Writeups,Python,80
271716219,open-mmlab/OpenSelfSup,Python,176
