id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,779
160640094,MisterBooo/LeetCodeAnimation,Java,456
127988011,macrozheng/mall,Java,694
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1097
9754983,eugenp/tutorials,Java,138
110211147,xkcoding/spring-boot-demo,Java,450
126178683,halo-dev/halo,Java,133
131789494,wuyouzhuguli/SpringAll,Java,173
126365965,linlinjava/litemall,Java,292
87624870,forezp/SpringCloudLearning,Java,337
27729926,grpc/grpc-java,Java,43
75277003,thingsboard/thingsboard,Java,577
181012406,macrozheng/mall-learning,Java,150
98596001,Exrick/xmall,Java,264
148496687,YunaiV/SpringBoot-Labs,Java,566
4238977,springfox/springfox,Java,24
98103322,zhoutaoo/SpringCloud,Java,183
3301400,MinecraftForge/MinecraftForge,Java,36
124230204,micronaut-projects/micronaut-core,Java,46
149121954,openjdk/jdk,Java,170
160637359,uber/piranha,Java,263
140263533,YummyLau/PanelSwitchHelper,Java,419
269137265,google/tsunami-security-scanner,Java,979
195856796,GeyserMC/Geyser,Java,66
267702531,googlesamples/mlkit,Java,52
