id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,192
75867720,wesbos/JavaScript30,HTML,70
80286288,arendst/Tasmota,HTML,108
1300192,octocat/Spoon-Knife,HTML,9
93253246,javascript-tutorial/en.javascript.info,HTML,99
44402056,electron/electron-api-demos,HTML,24
167459852,github/personal-website,HTML,35
81704391,ACL4SSR/ACL4SSR,HTML,68
44971752,ethereum/EIPs,HTML,23
223824546,chiphuyen/machine-learning-systems-design,HTML,70
57147372,firebase/quickstart-js,HTML,28
50182994,googlecodelabs/tools,HTML,30
28312955,home-assistant/home-assistant.io,HTML,32
153180924,google/docsy,HTML,20
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,116
266820448,grumpygamer/DeloresDev,HTML,294
51091201,cypress-io/cypress-example-kitchensink,HTML,14
269419110,madhuakula/kubernetes-goat,HTML,148
30382555,kizniche/Mycodo,HTML,39
240563713,TheEconomist/us-potus-model,HTML,81
223953992,htr-tech/zphisher,HTML,30
273413619,lperiodbose/youdownloadtheappanditdoesntwork,HTML,104
263815181,sumitkumar1503/hospitalmanagement,HTML,22
