id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1159
83844720,ageitgey/face_recognition,Python,128
160919119,tiangolo/fastapi,Python,534
71220757,swisskyrepo/PayloadsAllTheThings,Python,519
74627617,commaai/openpilot,Python,900
4578002,faif/python-patterns,Python,305
101138315,d2l-ai/d2l-zh,Python,132
57222302,openai/gym,Python,225
264818686,ultralytics/yolov5,Python,264
206660580,facebookresearch/detectron2,Python,89
168799526,rwightman/pytorch-image-models,Python,163
273839530,Python-World/python-mini-projects,Python,169
130375797,dmlc/dgl,Python,52
43425480,wilsonfreitas/awesome-quant,Python,154
114619595,malwaredllc/byob,Python,72
43509302,secdev/scapy,Python,33
9312102,arc298/instagram-scraper,Python,49
167349656,FederatedAI/FATE,Python,103
253044228,projectdiscovery/nuclei-templates,Python,58
303802588,MHProDev/MHDDoS,Python,254
334412452,obss/sahi,Python,259
433296683,Mas0nShi/typoraCracker,Python,74
460514332,lwthiker/curl-impersonate,Python,595
435549806,AstraZeneca/chemicalx,Python,60
453512526,cryptotwinsbr/spacecrypto-bot,Python,118
