id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,457
151834062,doocs/advanced-java,Java,752
1148753,spring-projects/spring-framework,Java,124
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,624
70198875,airbnb/lottie-android,Java,58
146633589,alibaba/arthas,Java,69
44662669,dbeaver/dbeaver,Java,137
2700474,alibaba/fastjson,Java,29
148736243,qiurunze123/miaosha,Java,120
7587038,alibaba/canal,Java,78
137451403,alibaba/nacos,Java,99
112785414,alibaba/spring-cloud-alibaba,Java,93
73614722,CarGuo/GSYVideoPlayer,Java,34
76413186,alibaba/ARouter,Java,18
5349565,prestodb/presto,Java,33
44804216,termux/termux-app,Java,144
46844958,DuGuQiuBai/Java,Java,111
332357698,YunaiV/ruoyi-vue-pro,Java,191
21193524,apache/calcite,Java,30
127906883,DTStack/chunjun,Java,25
182950817,s4kibs4mi/java-developer-roadmap,Java,57
246464565,PojavLauncherTeam/PojavLauncher,Java,42
317205138,Qbian61/forum-java,Java,62
280652726,Naccl/NBlog,Java,103
102351835,RumbleDB/rumble,Java,40
