id,name,lang,new stars
23096959,golang/go,Go,338
20904437,gin-gonic/gin,Go,220
48378947,fatedier/frp,Go,297
17803236,rclone/rclone,Go,129
61137153,evanw/esbuild,Go,141
72495579,go-gitea/gitea,Go,185
13124802,influxdata/influxdb,Go,153
123572362,quii/learn-go-with-tests,Go,70
165041732,go-kratos/kratos,Go,162
5179099,go-redis/redis,Go,55
11008207,vitessio/vitess,Go,76
109145553,containers/podman,Go,205
205679232,flipped-aurora/gin-vue-admin,Go,140
1380117,getlantern/lantern,Go,61
100982449,argoproj/argo-workflows,Go,49
208728772,milvus-io/milvus,Go,104
252813491,projectdiscovery/nuclei,Go,103
370977430,OpenIMSDK/Open-IM-Server,Go,108
106704041,cosmtrek/air,Go,269
93808874,bxcodec/go-clean-arch,Go,131
175405157,JanDeDobbeleer/oh-my-posh,Go,93
323965659,Xhofe/alist,Go,183
201546443,trustwallet/assets,Go,179
193681111,filecoin-project/lotus,Go,24
313628863,external-secrets/external-secrets,Go,34
