id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,17
10267810,mmistakes/minimal-mistakes,HTML,6
181746158,freddier/hyperblog,HTML,11
246128823,gustavoguanabara/html-css,HTML,16
419347358,PKUFlyingPig/cs-self-learning,HTML,304
197663980,RayTracing/raytracing.github.io,HTML,1
53416555,mdn/learning-area,HTML,4
74809720,Chuyu-Team/Dism-Multi-language,HTML,20
138207223,knative/docs,HTML,3
230926110,qkqpttgf/OneManager-php,HTML,6
48021097,zimfw/zimfw,HTML,2
308464842,observablehq/plot,HTML,2
62722937,tencentyun/qcloud-documents,HTML,1
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,6
346557153,unclestrong/DeepLearning_LHY21_Notes,HTML,2
131640155,warrensbox/terraform-switcher,HTML,3
348919983,RootMyTV/RootMyTV.github.io,HTML,3
397384430,TheOdinProject/css-exercises,HTML,2
471632445,Puliczek/CVE-2022-0337-PoC-Google-Chrome-Microsoft-Edge-Opera,HTML,23
105712642,MicrosoftDocs/msteams-docs,HTML,0
133843125,department-of-veterans-affairs/va.gov-team,HTML,0
464371050,danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English,HTML,2
430163779,bedimcode/responsive-watches-website,HTML,2
33105239,datasciencedojo/datasets,HTML,0
468123427,troyhunt/password-purgatory,HTML,1
