id,name,lang,new stars
2325298,torvalds/linux,C,63
102578345,coolsnowwolf/lede,C,11
66150122,jarun/nnn,C,42
5254557,cloudwu/skynet,C,8
179354282,acidanthera/OpenCorePkg,C,32
901662,libgit2/libgit2,C,2
1856976,libevent/libevent,C,5
70127218,espressif/arduino-esp32,C,12
39242894,coturn/coturn,C,5
13310527,jemalloc/jemalloc,C,7
16734696,meetecho/janus-gateway,C,6
105944401,yugabyte/yugabyte-db,C,9
5870069,edenhill/librdkafka,C,3
59771425,zephyrproject-rtos/zephyr,C,6
100979484,google-ar/arcore-android-sdk,C,1
7370241,RIOT-OS/RIOT,C,1
23007417,colmap/colmap,C,2
29933948,fluent/fluent-bit,C,3
44688186,F5OEO/rpitx,C,2
89377392,swaywm/wlroots,C,7
117704656,remzi-arpacidusseau/ostep-projects,C,3
270692521,zmkfirmware/zmk,C,3
51990771,ARM-software/CMSIS_5,C,2
408153367,aporia-ai/TrainInvaders,C,4
416311373,mike-rankin/ESP32_Desktop_Clock,C,5
