id,name,lang,new stars
17728164,hashicorp/terraform,Go,14
16563587,cockroachdb/cockroach,Go,9
50613991,goharbor/harbor,Go,6
107286889,schollz/croc,Go,41
165041732,go-kratos/kratos,Go,13
105279544,gocolly/colly,Go,12
16554739,elastic/beats,Go,15
48109239,cilium/cilium,Go,12
120896210,argoproj/argo-cd,Go,8
159540440,google/wire,Go,10
9524057,prometheus/node_exporter,Go,3
93444615,hashicorp/terraform-provider-aws,Go,6
59101986,smallnest/rpcx,Go,25
18950460,concourse/concourse,Go,3
252813491,projectdiscovery/nuclei,Go,20
144849757,fanux/sealos,Go,5
82933315,telepresenceio/telepresence,Go,3
134539560,weaveworks/eksctl,Go,0
93446042,hashicorp/terraform-provider-azurerm,Go,5
39874513,golang/proposal,Go,3
202018792,aws/copilot-cli,Go,8
236736020,actions-runner-controller/actions-runner-controller,Go,9
303802332,vmware-tanzu/community-edition,Go,4
369062160,KubeOperator/KubePi,Go,80
44733035,vyrus001/go-mimikatz,Go,8
