id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1375
267775629,geekxh/hello-algorithm,Java,1416
26784827,dotnet/core,Shell,110
202890778,chakra-ui/chakra-ui,TypeScript,431
102343794,apache/incubator-brpc,C++,112
193215554,n8n-io/n8n,TypeScript,458
5724223,tomnomnom/gron,Go,510
90320494,ish-app/ish,C,448
89822531,Anuken/Mindustry,Java,95
202291859,chatwoot/chatwoot,Ruby,1221
206397095,facebookresearch/pifuhd,Python,1356
53737001,senghoo/golang-design-pattern,Go,57
203892454,kgrzybek/modular-monolith-with-ddd,C#,104
140277116,Atcold/pytorch-Deep-Learning,Jupyter Notebook,415
275095333,gao-sun/eul,Swift,1041
150367689,corpnewt/gibMacOS,Python,277
136332816,tychxn/jd-assistant,Python,92
289417971,MrXujiang/h5-Dooring,TypeScript,357
285774113,Rudrabha/Wav2Lip,Python,319
293498508,JetBrains/compose-jb,Kotlin,617
305144746,geohot/tinygrad,Python,327
269549452,thenewboston-developers/Website,TypeScript,365
310403173,cjph8914/2020_benfords,Jupyter Notebook,203
266906825,thenewboston-developers/Account-Manager,TypeScript,144
309624910,iaronrp/Efeito-3D,CSS,58
