id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1375
54346799,public-apis/public-apis,Python,1159
123458551,jackfrued/Python-100-Days,Python,458
71948498,localstack/localstack,Python,141
33884891,apache/airflow,Python,332
220809393,willmcgugan/rich,Python,533
45680749,kholia/OSX-KVM,Python,106
890377,networkx/networkx,Python,53
206397095,facebookresearch/pifuhd,Python,1356
146619556,trekhleb/learn-python,Python,135
41620215,guardicore/monkey,Python,532
54972769,QUANTAXIS/QUANTAXIS,Python,64
93372410,MrMimic/data-scientist-roadmap,Python,134
222751131,Asabeneh/30-Days-Of-Python,Python,505
131706958,jerry-git/learn-python3,Python,138
150367689,corpnewt/gibMacOS,Python,277
136332816,tychxn/jd-assistant,Python,92
252131233,zhzyker/exphub,Python,39
285774113,Rudrabha/Wav2Lip,Python,319
110171937,munki/macadmin-scripts,Python,137
221654678,deepset-ai/haystack,Python,76
305144746,geohot/tinygrad,Python,327
254047484,TechXueXi/TechXueXi,Python,40
189640071,aimhubio/aim,Python,174
296720659,Hari-Nagarajan/nvidia-bot,Python,26
