id,name,lang,new stars
2810455,ggreer/the_silver_searcher,C,11
196353673,taosdata/TDengine,C,12
6201092,mpv-player/mpv,C,6
34921116,iovisor/bcc,C,6
63477515,TheAlgorithms/C,C,19
5254557,cloudwu/skynet,C,3
3199002,raspberrypi/linux,C,6
5414488,cesanta/mongoose,C,4
69269563,go-vgo/robotgo,C,3
13310527,jemalloc/jemalloc,C,3
6376337,pocoproject/poco,C,0
241659610,OpenIntelWireless/itlwm,C,2
37060852,betaflight/betaflight,C,2
849692,ZipArchive/ZipArchive,C,1
293316071,bellard/quickjs,C,1
8046269,warmcat/libwebsockets,C,3
40556106,wazuh/wazuh,C,100
99199151,xiph/rnnoise,C,1
79160357,citizenfx/fivem,C,3
287706896,Tencent/puerts,C,0
214011414,kingToolbox/WindTerm,C,84
149678202,surge-synthesizer/surge,C,2
3374554,landley/toybox,C,9
70934373,Azure/azure-iot-sdk-c,C,0
46513459,alelievr/libft-unit-test,C,0
