id,name,lang,new stars
458058,symfony/symfony,PHP,11
1420053,guzzle/guzzle,PHP,4
2253830,PHPMailer/PHPMailer,PHP,2
2889328,WordPress/WordPress,PHP,5
1631570,nikic/PHP-Parser,PHP,2
60243197,nextcloud/server,PHP,5
12615154,barryvdh/laravel-debugbar,PHP,9
13899674,thephpleague/flysystem,PHP,0
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,7
7579180,doctrine/lexer,PHP,2
14259390,Maatwebsite/Laravel-Excel,PHP,4
48796179,z-song/laravel-admin,PHP,4
56728437,docker/labs,PHP,1
6660366,dompdf/dompdf,PHP,3
212659,sebastianbergmann/php-code-coverage,PHP,2
9791525,digininja/DVWA,PHP,3
12204147,mautic/mautic,PHP,5
3817881,zircote/swagger-php,PHP,2
159606650,hyperf/hyperf,PHP,6
31595609,mpdf/mpdf,PHP,3
22751672,tecnickcom/TCPDF,PHP,2
13914116,librenms/librenms,PHP,3
39182755,glpi-project/glpi,PHP,0
75645659,WordPress/wordpress-develop,PHP,0
387514396,taylorotwell/next-example-backend,PHP,6
