id,name,lang,new stars
8514,rails/rails,Ruby,60
8681349,huginn/huginn,Ruby,85
13840241,freeCodeCamp/devdocs,Ruby,82
2293158,rapid7/metasploit-framework,Ruby,96
538746,ruby/ruby,Ruby,17
37382858,kilimchoi/engineering-blogs,Ruby,47
911765,diaspora/diaspora,Ruby,13
3314,spree/spree,Ruby,10
611921,activeadmin/activeadmin,Ruby,9
275604,resque/resque,Ruby,7
47087,carrierwaveuploader/carrierwave,Ruby,9
96395,faker-ruby/faker,Ruby,20
451035,plataformatec/simple_form,Ruby,9
2441517,puma/puma,Ruby,6
75785147,rails/webpacker,Ruby,12
1548802,activerecord-hackery/ransack,Ruby,7
30337170,rmosolgo/graphql-ruby,Ruby,16
30985840,solidusio/solidus,Ruby,9
9108797,krisleech/wisper,Ruby,21
2813939,randym/axlsx,Ruby,2
3898922,zammad/zammad,Ruby,17
138776049,sorbet/sorbet,Ruby,26
63882194,projectcalico/calico,Ruby,15
29151578,rswag/rswag,Ruby,9
10504669,publiclab/plots2,Ruby,6
