id,name,lang,new stars
10744183,netdata/netdata,C,18
156018,redis/redis,C,17
13233158,obsproject/obs-studio,C,27
569041,curl/curl,C,22
102578345,coolsnowwolf/lede,C,18
7634677,openssl/openssl,C,10
65899476,espressif/esp-idf,C,7
689344,libretro/RetroArch,C,4
19330466,Cyan4973/xxHash,C,4
59771425,zephyrproject-rtos/zephyr,C,6
33945,sparklemotion/nokogiri,C,0
7037996,VirusTotal/yara,C,5
5805256,lua/lua,C,7
400501136,deepmind/mujoco,C,125
40556106,wazuh/wazuh,C,7
6331631,axboe/fio,C,1
83160811,littlefs-project/littlefs,C,4
34807561,nanopb/nanopb,C,3
6860771,hathach/tinyusb,C,13
206121828,FreeRTOS/FreeRTOS,C,4
26537135,u-boot/u-boot,C,1
153930005,MaJerle/stm32-usart-uart-dma-rx-tx,C,6
494666336,taviso/123elf,C,54
442041737,jimgraygit/Onion,C,4
384673180,sakumisu/CherryUSB,C,16
