id,name,lang,new stars
151834062,doocs/advanced-java,Java,15
1148753,spring-projects/spring-framework,Java,26
19148949,PhilJay/MPAndroidChart,Java,12
9754983,eugenp/tutorials,Java,17
2700474,alibaba/fastjson,Java,56
45721011,apache/skywalking,Java,7
149001365,doocs/leetcode,Java,21
3766706,iBotPeaches/Apktool,Java,16
75643096,material-components/material-components-android,Java,4
5349565,prestodb/presto,Java,2
133134007,OpenAPITools/openapi-generator,Java,15
80171078,hyb1996/Auto.js,Java,12
237940592,dromara/Sa-Token,Java,39
432886173,ja-netfilter/ja-netfilter,Java,44
190964861,gyoogle/tech-interview-for-developer,Java,13
3148979,spring-projects/spring-security,Java,12
46398090,datahub-project/datahub,Java,8
11079679,mik3y/usb-serial-for-android,Java,1
87859908,micrometer-metrics/micrometer,Java,6
127906883,DTStack/chunjun,Java,4
218396611,deepjavalibrary/djl,Java,4
267702531,googlesamples/mlkit,Java,3
259598970,algorithmzuo/algorithmbasic2020,Java,0
147566119,JetBrains/JetBrainsRuntime,Java,2
