id,name,lang,new stars
458058,symfony/symfony,PHP,9
1864363,composer/composer,PHP,4
2579314,fzaninotto/Faker,PHP,5
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,4
2253830,PHPMailer/PHPMailer,PHP,10
2889328,WordPress/WordPress,PHP,6
12615154,barryvdh/laravel-debugbar,PHP,4
3431193,yiisoft/yii2,PHP,0
28628034,flarum/flarum,PHP,4
7704544,Intervention/image,PHP,1
1305114,roots/sage,PHP,3
4916869,ramsey/uuid,PHP,1
61490598,PHPOffice/PhpSpreadsheet,PHP,4
2699935,squizlabs/PHP_CodeSniffer,PHP,6
9131292,jenssegers/laravel-mongodb,PHP,1
97311017,rectorphp/rector,PHP,5
159606650,hyperf/hyperf,PHP,2
3817881,zircote/swagger-php,PHP,1
439861,moodle/moodle,PHP,4
29219291,box/spout,PHP,3
142127816,zhuifengshaonianhanlu/pikachu,PHP,6
75645659,WordPress/wordpress-develop,PHP,2
29745084,Leantime/leantime,PHP,9
15203915,robiso/wondercms,PHP,3
491456510,zidansec/CloudPeler,PHP,2
