id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,27
23357588,protocolbuffers/protobuf,C++,18
39840932,google/googletest,C++,11
65214191,envoyproxy/envoy,C++,11
19374812,telegramdesktop/tdesktop,C++,24
48009214,microsoft/react-native-windows,C++,10
7056202,fmtlib/fmt,C++,17
102692863,onnx/onnx,C++,10
17391973,Tencent/rapidjson,C++,3
51905353,apache/arrow,C++,3
437245741,dragonflydb/dragonfly,C++,179
32944298,Z3Prover/z3,C++,7
26255337,cameron314/concurrentqueue,C++,10
15122806,google/benchmark,C++,3
184657328,NVIDIA/TensorRT,C++,6
41005795,microsoft/GSL,C++,4
99919302,apache/doris,C++,18
3884981,juce-framework/JUCE,C++,7
33100064,jbeder/yaml-cpp,C++,5
14305727,ericniebler/range-v3,C++,5
153097643,openvinotoolkit/openvino,C++,8
9693534,PowerDNS/pdns,C++,3
402945349,StarRocks/starrocks,C++,8
9571473,gflags/gflags,C++,5
313501668,wenet-e2e/wenet,C++,7
