id,name,lang,new stars
24586308,cfenollosa/os-tutorial,C,7
102578345,coolsnowwolf/lede,C,15
80286288,arendst/Tasmota,C,4
27737393,qmk/qmk_firmware,C,5
5254557,cloudwu/skynet,C,2
184909163,koekeishiya/yabai,C,12
9330072,fogleman/Craft,C,5
689344,libretro/RetroArch,C,1
91493088,ValdikSS/GoodbyeDPI,C,7
38617,sqlcipher/sqlcipher,C,2
59676171,Klipper3d/klipper,C,3
101866073,alibaba/AliOS-Things,C,1
293316071,bellard/quickjs,C,26
71691212,ntop/n2n,C,1
146397768,ithewei/libhv,C,3
131710328,CTCaer/hekate,C,4
200321698,rui314/chibicc,C,5
97212490,floooh/sokol,C,17
9982112,TsudaKageyu/minhook,C,2
6860771,hathach/tinyusb,C,0
287706896,Tencent/puerts,C,0
256105296,fw876/helloworld,C,2
51757458,bol-van/zapret,C,1
16143904,flame/blis,C,25
266877886,WayneD/rsync,C,2
